,dim_genre_id,genre_name,dim_artist_id
0,0495769c22a38d0a8ff5eec24bb4b184,brazilian hip hop,78ce7195e7bcca44e6934d5d5735fb04
0,0495769c22a38d0a8ff5eec24bb4b184,trap brasileiro,78ce7195e7bcca44e6934d5d5735fb04
1,cc2dad97286072e517fc73239c9fd4a0,arrocha,84c919f21baf69a0d5c3cdb8fdc2a428
1,cc2dad97286072e517fc73239c9fd4a0,arrochadeira,84c919f21baf69a0d5c3cdb8fdc2a428
1,cc2dad97286072e517fc73239c9fd4a0,piseiro,84c919f21baf69a0d5c3cdb8fdc2a428
2,8efd1d1ce320fe07100f53667a431fb6,rave funk,74dbeed69a2464bf99ebac9ad0a69f2b
3,c9a3dd199319c642ace7b1c14da70e51,arrocha,390562e35c3cc4fa80f7bf5fbef01598
3,c9a3dd199319c642ace7b1c14da70e51,sertanejo universitario,390562e35c3cc4fa80f7bf5fbef01598
4,104396c11665dacdc05622a9aba608be,arrocha,79d2867f969c32bb690e0dd32c652884
4,104396c11665dacdc05622a9aba608be,forro,79d2867f969c32bb690e0dd32c652884
5,2dcfec3fae27f26dd1639487a536f908,arrocha,688dfda183f0c76eba7eeb30d67b64fc
5,2dcfec3fae27f26dd1639487a536f908,sertanejo,688dfda183f0c76eba7eeb30d67b64fc
5,2dcfec3fae27f26dd1639487a536f908,sertanejo universitario,688dfda183f0c76eba7eeb30d67b64fc
6,a2af5a8b57da02240eb229180c81e4fc,agronejo,4a3be88b89a6ede39adfe89998b1c2e4
6,a2af5a8b57da02240eb229180c81e4fc,arrocha,4a3be88b89a6ede39adfe89998b1c2e4
6,a2af5a8b57da02240eb229180c81e4fc,sertanejo,4a3be88b89a6ede39adfe89998b1c2e4
6,a2af5a8b57da02240eb229180c81e4fc,sertanejo pop,4a3be88b89a6ede39adfe89998b1c2e4
6,a2af5a8b57da02240eb229180c81e4fc,sertanejo universitario,4a3be88b89a6ede39adfe89998b1c2e4
7,81e96eb440a9257f222273ce4b250f91,arrocha,fd12100c713db67a5057695ae381dfe0
7,81e96eb440a9257f222273ce4b250f91,forro,fd12100c713db67a5057695ae381dfe0
8,71007f47e13a069ce90e7b0c895636b6,funk consciente,0559482d8f430b85d9eb71f62babc032
9,b580102b6a0e4d2db9c68403f1dbb92e,funk carioca,cb6ae991e6b4ac09c3b9bc9194d62895
9,b580102b6a0e4d2db9c68403f1dbb92e,funk rj,cb6ae991e6b4ac09c3b9bc9194d62895
10,45d1a412141f574963a087a1b42355b1,funk pop,a8a5a113aa926c8b33c4df2b18567b98
10,45d1a412141f574963a087a1b42355b1,funk rj,a8a5a113aa926c8b33c4df2b18567b98
10,45d1a412141f574963a087a1b42355b1,pagode baiano,a8a5a113aa926c8b33c4df2b18567b98
10,45d1a412141f574963a087a1b42355b1,pop,a8a5a113aa926c8b33c4df2b18567b98
10,45d1a412141f574963a087a1b42355b1,pop nacional,a8a5a113aa926c8b33c4df2b18567b98
11,4c5dc15cfceaba6ab533d7b90d4923f0,arrocha,64d5d9a26a325f92565427b9cb71db0f
11,4c5dc15cfceaba6ab533d7b90d4923f0,forro,64d5d9a26a325f92565427b9cb71db0f
12,26804fb0a78dbd0c654054cea0cce808,arrocha,15bf2e5dc9dd3bf34116773a874b3fd4
12,26804fb0a78dbd0c654054cea0cce808,forro,15bf2e5dc9dd3bf34116773a874b3fd4
13,b5c155c2818602758aaff7a193d842d4,funk carioca,07c62000cd08d7eef6f492bfdde748bf
14,d415813f5db9059cefde35a92deeb83f,sertanejo,a8a1d3473365a2ce00b178f97a1e5d73
14,d415813f5db9059cefde35a92deeb83f,sertanejo tradicional,a8a1d3473365a2ce00b178f97a1e5d73
14,d415813f5db9059cefde35a92deeb83f,sertanejo universitario,a8a1d3473365a2ce00b178f97a1e5d73
15,0e77efd4eb1646cb90b53e8ea5c7361c,trap brasileiro,30feeaee0cd3f5fcf592fdca8e295b12
16,a4e8825469bc92aff2943d094dc442bd,agronejo,1a0ab1b06d7b77ef8726beb06242003f
16,a4e8825469bc92aff2943d094dc442bd,arrocha,1a0ab1b06d7b77ef8726beb06242003f
16,a4e8825469bc92aff2943d094dc442bd,arrochadeira,1a0ab1b06d7b77ef8726beb06242003f
16,a4e8825469bc92aff2943d094dc442bd,sertanejo,1a0ab1b06d7b77ef8726beb06242003f
16,a4e8825469bc92aff2943d094dc442bd,sertanejo universitario,1a0ab1b06d7b77ef8726beb06242003f
17,6685139ac6fbdf3fb87bf331a40bc5f6,agronejo,08f4ccbcdb3802e2591d7f8f6ddd1f12
17,6685139ac6fbdf3fb87bf331a40bc5f6,arrocha,08f4ccbcdb3802e2591d7f8f6ddd1f12
17,6685139ac6fbdf3fb87bf331a40bc5f6,sertanejo,08f4ccbcdb3802e2591d7f8f6ddd1f12
17,6685139ac6fbdf3fb87bf331a40bc5f6,sertanejo universitario,08f4ccbcdb3802e2591d7f8f6ddd1f12
18,59af99d98031340a735d1191b7f215c3,funk carioca,344a5aa3f014f015a580c6f2a2df710b
18,59af99d98031340a735d1191b7f215c3,pop lgbtq+ brasileira,344a5aa3f014f015a580c6f2a2df710b
19,8422bf7bb0b97f090944a3ac993654a0,arrocha,3438008beda9474c302107862ff032ef
19,8422bf7bb0b97f090944a3ac993654a0,forro,3438008beda9474c302107862ff032ef
20,9e7832b2589beb8052f7ed2d89d3431d,funk carioca,1811e6019816e851065b10dc7068a287
20,9e7832b2589beb8052f7ed2d89d3431d,funk mtg,1811e6019816e851065b10dc7068a287
21,f965cf853fd1a6fcbb695c594476c810,forro,a81c091370d394384632c870b12f912a
21,f965cf853fd1a6fcbb695c594476c810,piseiro,a81c091370d394384632c870b12f912a
22,e2afc118c6376d84b57d2eed0917c6d5,r&b brasileiro,acd8a84ff5f20ed84c962d8e6ca79795
22,e2afc118c6376d84b57d2eed0917c6d5,rap cearense,acd8a84ff5f20ed84c962d8e6ca79795
22,e2afc118c6376d84b57d2eed0917c6d5,trap brasileiro,acd8a84ff5f20ed84c962d8e6ca79795
23,4bcd4bbe89637a04f365cd54fd39a65d,agronejo,7a0c2e34114d28c3c0703d6c0f591acf
23,4bcd4bbe89637a04f365cd54fd39a65d,arrocha,7a0c2e34114d28c3c0703d6c0f591acf
23,4bcd4bbe89637a04f365cd54fd39a65d,sertanejo,7a0c2e34114d28c3c0703d6c0f591acf
23,4bcd4bbe89637a04f365cd54fd39a65d,sertanejo universitario,7a0c2e34114d28c3c0703d6c0f591acf
24,357b85928bb788ccf3e9a9b4f0b10613,funk consciente,c74dc0e555529590f5a83fd45f8a8aa6
25,ab3cca16488dc50917e12471b8cd95ac,agronejo,364fa5ffeb4f67aa1db2a3d2b8487ae4
25,ab3cca16488dc50917e12471b8cd95ac,arrocha,364fa5ffeb4f67aa1db2a3d2b8487ae4
25,ab3cca16488dc50917e12471b8cd95ac,forro,364fa5ffeb4f67aa1db2a3d2b8487ae4
25,ab3cca16488dc50917e12471b8cd95ac,piseiro,364fa5ffeb4f67aa1db2a3d2b8487ae4
25,ab3cca16488dc50917e12471b8cd95ac,sertanejo universitario,364fa5ffeb4f67aa1db2a3d2b8487ae4
26,735ed650b84ac09516f867109e2a4e94,arrocha,488e00b6f40a99d2801d586069b041fc
26,735ed650b84ac09516f867109e2a4e94,forro,488e00b6f40a99d2801d586069b041fc
27,8e60ea79102a8d8cb96efa7be9248730,arrocha,66d67e627713f7058cd43edfee93a5e7
27,8e60ea79102a8d8cb96efa7be9248730,forro,66d67e627713f7058cd43edfee93a5e7
28,e9f9ac4a737eb5dcb233eb32c70f410b,agronejo,86d9aacf0507e27e65f40c2df0334396
28,e9f9ac4a737eb5dcb233eb32c70f410b,arrocha,86d9aacf0507e27e65f40c2df0334396
28,e9f9ac4a737eb5dcb233eb32c70f410b,forro,86d9aacf0507e27e65f40c2df0334396
28,e9f9ac4a737eb5dcb233eb32c70f410b,piseiro,86d9aacf0507e27e65f40c2df0334396
28,e9f9ac4a737eb5dcb233eb32c70f410b,sertanejo universitario,86d9aacf0507e27e65f40c2df0334396
29,8be37a8b8bdb6e91c1e1029ddd01769f,funk carioca,5aa5f1773cfc14392acafabd7bf33545
29,8be37a8b8bdb6e91c1e1029ddd01769f,funk mtg,5aa5f1773cfc14392acafabd7bf33545
29,8be37a8b8bdb6e91c1e1029ddd01769f,funk paulista,5aa5f1773cfc14392acafabd7bf33545
30,c309f642345f46d50db121db2cfba55a,arrocha,61e7af31b12a9c46d149393dd3ffa88b
30,c309f642345f46d50db121db2cfba55a,arrochadeira,61e7af31b12a9c46d149393dd3ffa88b
30,c309f642345f46d50db121db2cfba55a,forro,61e7af31b12a9c46d149393dd3ffa88b
31,8617c6fb3aa879df9e3c0dd82dabfdca,phonk brasileiro,937698318618addf0402ca379460a81b
32,b93b16e043b126392d7164d8e06faf54,funk carioca,53fee57437317ef95292513b44abb9c2
32,b93b16e043b126392d7164d8e06faf54,funk rj,53fee57437317ef95292513b44abb9c2
32,b93b16e043b126392d7164d8e06faf54,pagode baiano,53fee57437317ef95292513b44abb9c2
32,b93b16e043b126392d7164d8e06faf54,pop lgbtq+ brasileira,53fee57437317ef95292513b44abb9c2
33,4c5e00618cdb1e536a85782df775e3e7,arrocha,3da163afe978a29fb5ba303b0079b80b
33,4c5e00618cdb1e536a85782df775e3e7,sertanejo,3da163afe978a29fb5ba303b0079b80b
33,4c5e00618cdb1e536a85782df775e3e7,sertanejo universitario,3da163afe978a29fb5ba303b0079b80b
34,783b48dfddaac922ae4c0eaaa47919b5,arrocha,567fae4c550954dc3f298f37de559aef
34,783b48dfddaac922ae4c0eaaa47919b5,brega romantico,567fae4c550954dc3f298f37de559aef
34,783b48dfddaac922ae4c0eaaa47919b5,forro,567fae4c550954dc3f298f37de559aef
34,783b48dfddaac922ae4c0eaaa47919b5,forro de favela,567fae4c550954dc3f298f37de559aef
35,39c06077889a29b38b72c037c1f3f801,agronejo,89e9cac3f41d2092e25d9c9da0fbd3eb
35,39c06077889a29b38b72c037c1f3f801,arrocha,89e9cac3f41d2092e25d9c9da0fbd3eb
35,39c06077889a29b38b72c037c1f3f801,sertanejo,89e9cac3f41d2092e25d9c9da0fbd3eb
35,39c06077889a29b38b72c037c1f3f801,sertanejo universitario,89e9cac3f41d2092e25d9c9da0fbd3eb
36,e64e1428cf54e098e447e853f3d27326,funk consciente,d34dc2104e544e111cdbd63028653ecb
36,e64e1428cf54e098e447e853f3d27326,funk ostentacao,d34dc2104e544e111cdbd63028653ecb
36,e64e1428cf54e098e447e853f3d27326,funk paulista,d34dc2104e544e111cdbd63028653ecb
37,0d85c06ba7a0e8aae9189287947b85e8,funk paulista,6711ac8a87bf94343f65eb1d6e4eacd3
38,799de20937be19beeac2b73a399bb415,arrocha,d4c1f5472957091e5b921acdb68d41df
38,799de20937be19beeac2b73a399bb415,batidao romantico,d4c1f5472957091e5b921acdb68d41df
38,799de20937be19beeac2b73a399bb415,funk carioca,d4c1f5472957091e5b921acdb68d41df
38,799de20937be19beeac2b73a399bb415,funk mtg,d4c1f5472957091e5b921acdb68d41df
38,799de20937be19beeac2b73a399bb415,funk paulista,d4c1f5472957091e5b921acdb68d41df
39,fffcd617607b55df797e75e6291eb49a,modern rock,84bb4ff9bfc07c6611685fcc513eb6b4
39,fffcd617607b55df797e75e6291eb49a,pop,84bb4ff9bfc07c6611685fcc513eb6b4
39,fffcd617607b55df797e75e6291eb49a,rock,84bb4ff9bfc07c6611685fcc513eb6b4
